"REF_DATE","GEO","DGUID","Seasonal adjustment","Prices","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","34683","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Crop and animal production [11A]","Dollars","81","millions","6","v65201230","1.1.1.21","34330","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3999","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3939","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3875","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3728","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3820","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3840","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3722","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3587","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3405","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3261","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3146","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3126","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3188","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3152","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3293","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Forestry and logging [113]","Dollars","81","millions","6","v65201233","1.1.1.24","3341","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1091","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1090","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1073","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1073","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1111","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1149","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1141","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1156","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1143","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1115","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1106","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1104","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1106","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1094","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1097","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Fishing, hunting and trapping [114]","Dollars","81","millions","6","v65201234","1.1.1.25","1070","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2562","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2565","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2598","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2612","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2653","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2660","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2688","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2681","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2656","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2634","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2609","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2597","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2598","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2651","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2605","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for agriculture and forestry [115]","Dollars","81","millions","6","v65201235","1.1.1.26","2522","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","105902","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","103718","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","108509","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","115052","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","111680","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","113280","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","109471","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","107376","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","107687","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","108761","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","109433","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","110097","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","109692","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","110216","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","109655","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Oil and gas extraction [211]","Dollars","81","millions","6","v65201237","1.1.1.28","107735","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","34839","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","33388","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","34436","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","34814","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","34547","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","34589","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","34289","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","34482","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","33225","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","33479","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","31911","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","32114","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","32161","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","32372","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","31241","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Mining and quarrying (except oil and gas) [212]","Dollars","81","millions","6","v65201240","1.1.1.31","24065","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","10416","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","10710","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","10893","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","12482","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","13125","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","13403","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","10832","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","11641","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","12036","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","11539","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","10538","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","11270","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","12051","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","12503","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","9072","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Support activities for mining and oil and gas extraction [213]","Dollars","81","millions","6","v65201253","1.1.1.44","7325","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","35146","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","35874","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","35111","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34746","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34716","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34810","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","35025","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34425","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34440","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34748","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","35319","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34994","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34458","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34576","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34785","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Electric power generation, transmission and distribution [2211]","Dollars","81","millions","6","v65201255","1.1.1.46","34086","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","4986","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5168","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5269","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5503","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5558","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5720","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5649","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5699","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5702","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5494","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5530","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5427","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5560","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5558","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5630","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Natural gas distribution [2212]","Dollars","81","millions","6","v65201256","1.1.1.47","5576","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3499","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3503","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3496","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3513","","","","0"
